Stage,Architecture,Model_Size,Hidden_Size,Seed,Unique_Parameters,Total_Parameters,Effective_Depth,Shared_Ratio,Merge_At,Overall_Stereotype_Preference_Rate,Mean_Effect_Size,Timestamp
stage3,HyperloopBERT,tiny,256,42,14950459,14950459,12,0.5,1,0.44,-0.006824410653011359,2026-07-27T10:42:00.511493Z
stage3,HyperloopBERT,tiny,256,42,14950459,14950459,12,0.5,2,0.43,-0.006404446985436554,2026-07-27T10:42:03.338850Z
stage3,HyperloopBERT,tiny,256,42,14950459,14950459,12,0.5,3,0.45,-0.0052386103736073155,2026-07-27T10:42:06.143514Z
