Stage,Architecture,Model_Size,Hidden_Size,Seed,Unique_Parameters,Total_Parameters,Effective_Depth,Shared_Ratio,Loop_Depth,Stream_Disagreement,Effect_Size,Pearson_R,Pearson_P,Spearman_R,Spearman_P,Timestamp
stage3,HyperloopBERT,tiny,256,42,14950459,14950459,12,0.5,0,-1.6689300537109377e-08,-0.004472363039913762,0.22983146371631633,0.021431015930848122,0.28475131144152016,0.004086467794702343,2026-07-27T10:41:57.719664Z
stage3,HyperloopBERT,tiny,256,42,14950459,14950459,12,0.5,1,0.0125920569896698,-0.004472363039913762,-0.07015796852954229,0.4879240214834508,-0.008256825682568256,0.9350192368133061,2026-07-27T10:41:57.722876Z
stage3,HyperloopBERT,tiny,256,42,14950459,14950459,12,0.5,2,0.014660115838050842,-0.004472363039913762,-0.10431183905629915,0.30168600770222764,-0.06584517712697385,0.5151237665787626,2026-07-27T10:41:57.725830Z
stage3,HyperloopBERT,tiny,256,42,14950459,14950459,12,0.5,3,0.013802894353866578,-0.004472363039913762,-0.10972007853681137,0.2771734000198133,-0.07794826251723004,0.4407920029952247,2026-07-27T10:41:57.728734Z
stage3,HyperloopBERT,tiny,256,42,14950459,14950459,12,0.5,4,0.011787183284759521,-0.004472363039913762,-0.064271756063985,0.5252364613013975,-0.06535312349310783,0.5182755600212036,2026-07-27T10:41:57.731804Z
