model,term,coef,se,p
M1 cluster: item,C(arch)[T.Looped],0.004751048167391846,0.0034101120417624883,0.16355222148332615
M1 cluster: item,C(arch)[T.ALBERT],-0.006510242472211644,0.004380171825372506,0.13720020392803026
M1 cluster: item,C(arch)[T.Hyperloop],-0.006572876943808953,0.004463939525978571,0.14090247134726103
M1 cluster: item,loss_c,-0.018352976609997337,0.005477498072889677,0.0008063288438200213
M2 cluster: item+snapshot,C(arch)[T.Looped],0.004751048167391846,,
M2 cluster: item+snapshot,C(arch)[T.ALBERT],-0.006510242472211644,,
M2 cluster: item+snapshot,C(arch)[T.Hyperloop],-0.006572876943808953,,
M2 cluster: item+snapshot,loss_c,-0.018352976609997337,0.003982800818312037,4.064475750224918e-06
M3 snapshot-level (n=21),C(arch)[T.Looped],0.004751048167392257,0.005787075025648617,0.4237240961546226
M3 snapshot-level (n=21),C(arch)[T.ALBERT],-0.0065102424722121455,0.005821007342318515,0.27990535787309506
M3 snapshot-level (n=21),C(arch)[T.Hyperloop],-0.0065728769438089885,0.005686169082656287,0.2646750433029288
M3 snapshot-level (n=21),loss_c,-0.018352976609997185,0.0038420052194550864,0.00020578871136673683
M4 wild bootstrap (21 snapshot clusters),arch_Looped,0.004751048167392288,,0.4875
M4 wild bootstrap (21 snapshot clusters),arch_ALBERT,-0.006510242472212146,,0.169
M4 wild bootstrap (21 snapshot clusters),arch_Hyperloop,-0.006572876943808898,,0.1906
M4 wild bootstrap (21 snapshot clusters),loss_c,-0.01835297660999722,,0.0049
